title,gender,price,composition,color,imageUrl,description,brand
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed Fit Eco-Batwing Tee ,,58.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/W3QK20S--B-side_jpg_1.jpg?v=1630429309,"Chill all year round in our thoughtfully-designed high-low relaxed-fit tee. Featuring ¾ sleeves with longer rib cuffs and flattering diagonal front and back seams, this unique piece offers a rare combination of being both eye-catching and comfortably relaxed at the same time. Enjoy our unparalleled quali-tee in a product that meets our exceptionally high standards in sustainable manufacturing practices. Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ sleeve with long ribbed cuffsHigh- low hemDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Relaxed ¾ Sleeve V-neck T-shirt,,55.0,, denim,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/sustainablevnecktshirt.jpg?v=1618162491,"This perfectly flattering V-neck is made of super soft 100% organic slub jersey. Why organic? Our cotton is organically farmed and free from toxic chemicals and genetically modified seeds to benefit the soil, cotton, farmers and you. It also ensures that the long fibres are not damaged, leading to smoother yarn and softer fabric. This  ¾ sleeve tee features a trendy curved unfinished shirttail hem and a relaxed fit for casual comfort. A year-round closet essential perfect for layering.Certified Fairtrade organic cotton &amp; eco-friendly dyesSuper-soft, single jersey¾ Sleeves, relaxed fitShirttail hemSelf-fabric neck bindingDesigned in Canada, Ethically Made in India. Radical Supply Chain Transparency",thegoodtee
The Responsible Ringer Tee,,40.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/cretive_Fullbody_jpg_2_edited1.jpg?v=1630339134,"Our gender-neutral short sleeve ringer t-shirt, a tried-and-true classic, is softer than a baby&#39;s you-know-what. It has the modern fit of a well-loved favorite and features reinforced back, neck and shoulder binding for added durability.  We guaran-tee that this will be your number one can&#39;t-live-without t-shirt. And the bonus? You just scored brownie points with Mother Nature.Gender-neutral unisex modern fitSuper-soft, single jersey Contrast color ribbing at neck and sleeve hem.Reinforced back, neck, and shoulder binding for added durabilityCertified Fairtrade organic cotton &amp; eco-friendly dyesDesigned in Canada, Ethically Made in India. Radical Supply Chain TransparencyMALE MODEL IS WEARING SIZE LARGE: height 6&quot;, chest 38in, waist 29in,  hip 35inFEMALE MODEL IS WEARING: SIZE XS: height 5&quot;8, chest 32,in waist 24in , hip 37in ",thegoodtee
The Responsible Ringer Tee,,40.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/cretive_Fullbody_jpg_2_edited1.jpg?v=1630339134,"Our gender-neutral short sleeve ringer t-shirt, a tried-and-true classic, is softer than a baby&#39;s you-know-what. It has the modern fit of a well-loved favorite and features reinforced back, neck and shoulder binding for added durability.  We guaran-tee that this will be your number one can&#39;t-live-without t-shirt. And the bonus? You just scored brownie points with Mother Nature.Gender-neutral unisex modern fitSuper-soft, single jersey Contrast color ribbing at neck and sleeve hem.Reinforced back, neck, and shoulder binding for added durabilityCertified Fairtrade organic cotton &amp; eco-friendly dyesDesigned in Canada, Ethically Made in India. Radical Supply Chain TransparencyMALE MODEL IS WEARING SIZE LARGE: height 6&quot;, chest 38in, waist 29in,  hip 35inFEMALE MODEL IS WEARING: SIZE XS: height 5&quot;8, chest 32,in waist 24in , hip 37in ",thegoodtee
The Responsible Ringer Tee,,40.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/cretive_Fullbody_jpg_2_edited1.jpg?v=1630339134,"Our gender-neutral short sleeve ringer t-shirt, a tried-and-true classic, is softer than a baby&#39;s you-know-what. It has the modern fit of a well-loved favorite and features reinforced back, neck and shoulder binding for added durability.  We guaran-tee that this will be your number one can&#39;t-live-without t-shirt. And the bonus? You just scored brownie points with Mother Nature.Gender-neutral unisex modern fitSuper-soft, single jersey Contrast color ribbing at neck and sleeve hem.Reinforced back, neck, and shoulder binding for added durabilityCertified Fairtrade organic cotton &amp; eco-friendly dyesDesigned in Canada, Ethically Made in India. Radical Supply Chain TransparencyMALE MODEL IS WEARING SIZE LARGE: height 6&quot;, chest 38in, waist 29in,  hip 35inFEMALE MODEL IS WEARING: SIZE XS: height 5&quot;8, chest 32,in waist 24in , hip 37in ",thegoodtee
The Responsible Ringer Tee,,40.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/cretive_Fullbody_jpg_2_edited1.jpg?v=1630339134,"Our gender-neutral short sleeve ringer t-shirt, a tried-and-true classic, is softer than a baby&#39;s you-know-what. It has the modern fit of a well-loved favorite and features reinforced back, neck and shoulder binding for added durability.  We guaran-tee that this will be your number one can&#39;t-live-without t-shirt. And the bonus? You just scored brownie points with Mother Nature.Gender-neutral unisex modern fitSuper-soft, single jersey Contrast color ribbing at neck and sleeve hem.Reinforced back, neck, and shoulder binding for added durabilityCertified Fairtrade organic cotton &amp; eco-friendly dyesDesigned in Canada, Ethically Made in India. Radical Supply Chain TransparencyMALE MODEL IS WEARING SIZE LARGE: height 6&quot;, chest 38in, waist 29in,  hip 35inFEMALE MODEL IS WEARING: SIZE XS: height 5&quot;8, chest 32,in waist 24in , hip 37in ",thegoodtee
The Responsible Ringer Tee,,40.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/cretive_Fullbody_jpg_2_edited1.jpg?v=1630339134,"Our gender-neutral short sleeve ringer t-shirt, a tried-and-true classic, is softer than a baby&#39;s you-know-what. It has the modern fit of a well-loved favorite and features reinforced back, neck and shoulder binding for added durability.  We guaran-tee that this will be your number one can&#39;t-live-without t-shirt. And the bonus? You just scored brownie points with Mother Nature.Gender-neutral unisex modern fitSuper-soft, single jersey Contrast color ribbing at neck and sleeve hem.Reinforced back, neck, and shoulder binding for added durabilityCertified Fairtrade organic cotton &amp; eco-friendly dyesDesigned in Canada, Ethically Made in India. Radical Supply Chain TransparencyMALE MODEL IS WEARING SIZE LARGE: height 6&quot;, chest 38in, waist 29in,  hip 35inFEMALE MODEL IS WEARING: SIZE XS: height 5&quot;8, chest 32,in waist 24in , hip 37in ",thegoodtee
The Responsible Ringer Tee,,40.0,, white,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/cretive_Fullbody_jpg_2_edited1.jpg?v=1630339134,"Our gender-neutral short sleeve ringer t-shirt, a tried-and-true classic, is softer than a baby&#39;s you-know-what. It has the modern fit of a well-loved favorite and features reinforced back, neck and shoulder binding for added durability.  We guaran-tee that this will be your number one can&#39;t-live-without t-shirt. And the bonus? You just scored brownie points with Mother Nature.Gender-neutral unisex modern fitSuper-soft, single jersey Contrast color ribbing at neck and sleeve hem.Reinforced back, neck, and shoulder binding for added durabilityCertified Fairtrade organic cotton &amp; eco-friendly dyesDesigned in Canada, Ethically Made in India. Radical Supply Chain TransparencyMALE MODEL IS WEARING SIZE LARGE: height 6&quot;, chest 38in, waist 29in,  hip 35inFEMALE MODEL IS WEARING: SIZE XS: height 5&quot;8, chest 32,in waist 24in , hip 37in ",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
The Side Gather Cu-Tee,,58.0,, Black,https://cdn.shopify.com/s/files/1/0039/6915/5121/products/SGL21FMAUVE.png?v=1631909263,"This will be your new go-to for effortless elegance, maximum comfort. Crafted from super soft organic cotton style features, an asymmetrical hem and flattering front side pleats unique as you. -Crew neck -Long sleeve -Flattering front pleats -Asymmetric hem",thegoodtee
