,title,description,price,color,gender,imageUrl,brand,composition,linen,nylon,cotton,lyocell,lambskin,elastane,wool,viscose,polyamide,silk,acrylic,polyester,modal,polystyrene,rayon,spandex,cupro,repreve,hemp,tencel,fairtrade,sum
2419,T-shirt Lillehammer Bananas,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,pink,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4682_c6a7b2ba84-dedicated_ss200511-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2420,T-shirt Lillehammer Blue Birds,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,white,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4358_9834345268-dscf2406-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2421,T-shirt Lillehammer Map,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,multi-color,kids,https://tshirtstore.centracdn.net/client/dynamic/images/5006_09894af9ae-dscf3241-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2422,T-shirt Lillehammer Bike Pattern Black,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,black,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4683_21ebe25673-dedicated_ss200606-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2423,T-shirt Lillehammer Terazzo,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,white,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4688_d2b9381be4-terazzo-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2424,T-shirt Lillehammer Mix Table,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,white,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4686_c48d0f12d1-dedicated_ss200596-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2425,T-shirt Lillehammer Small Fish,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,white,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4687_4b6d2d45a3-small-fish-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2426,T-shirt Lillehammer Color Leaves,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,multi-color,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4684_14020fe2d3-color-leaves-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2427,T-shirt Lillehammer Japanese Waves,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,navy,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4685_3c523111bc-dedicated_ss200576-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2428,T-shirt Lillehammer Banana Leaves,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,multi-color,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4681_6bf1ff722a-banana-leaves-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2429,T-shirt Lillehammer Girl Power,"Our classic T-shirt for the little ones, screen printed with environmentally friendly inks and sustainably produced with Organic and Fairtrade-certified cotton.",35.0,yellow,kids,https://tshirtstore.centracdn.net/client/dynamic/images/4363_5533456e0b-dscf6801-ded-large.jpg,Dedicated,"100% Cotton, Organic and Fairtrade-certified",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430,T-shirt Dress Vetlanda Dog Shape Grey Melange,"Kid's jersey dress with stretch and two front pockets, made sustainably with care for people and planet.",45.0,grey,kids,https://tshirtstore.centracdn.net/client/dynamic/images/6779_103016aa7f-aw_21_boern_dedicated21769-ded-large.jpg,Dedicated,"95% Cotton, 5% Elastane",0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2431,T-shirt Dress Vetlanda Trees Navy,"Kid's jersey dress with stretch and two front pockets, made sustainably with care for people and planet.",45.0,navy,kids,https://tshirtstore.centracdn.net/client/dynamic/images/6780_711b4ff9c8-aw_21_boern_dedicated21714-ded-large.jpg,Dedicated,"95% Cotton, 5% Elastane",0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
2432,Boyfriend Origins - Charcoal,"An effortlessly cool, oversized fit. We added length for a relaxed, vintage feel. Made with premium organic cotton, the Boyfriend Origins tee has an ultra-comfy worn-in feel, like an old band tee you've loved for years.

Original artwork, hand-drawn by hinterland artist Nelson Kokela, references the beautiful mountain ranges of our hinterland home. We pay tribute to the roots of Outland Denim, and the connection our community has with the seamstresses who make their clothes.",79.0,charcoal,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-origins-tee-charcoal-front_bb6730f5-bf89-4234-91ee-ad17ebdf90e3_1000x.jpg?v=1634018885,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2433,Boyfriend Origins - White,"An effortlessly cool, oversized fit. We added length for a relaxed, vintage feel. Made with premium organic cotton, the Boyfriend Origins tee has an ultra-comfy worn-in feel, like an old band tee you've loved for years.

Original artwork, hand-drawn by hinterland artist Nelson Kokela, references the beautiful mountain ranges of our hinterland home. We pay tribute to the roots of Outland Denim, and the connection our community has with the seamstresses who make their clothes.",79.0,white,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-boyfriend-origins-white-front_1000x.jpg?v=1611719025,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2434,Girlfriend 1996 - Charcoal,"The Girlfriend Tee is an effortlessly cool, oversized fit. We added some length for a relaxed, vintage feel. Made with premium organic cotton, the Girlfriend tee has an ultra-comfy, worn-in feel, like an old band tee that you've loved for years.",69.0,charcoal,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-girlfriend-1996-charcoal-front_760c818b-2e45-4ea4-b7b0-90cf486f98f7_1000x.jpg?v=1634080545,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2435,Girlfriend 1996 - White,"The Girlfriend Tee is an effortlessly cool, oversized fit. We added some length for a relaxed, vintage feel. Made with premium organic cotton, the Girlfriend tee has an ultra-comfy, worn-in feel, like an old band tee that you've loved for years.",69.0,white,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/4_5fb33337-34b6-494a-adc2-2c367356b72e_1000x.png?v=1613082596,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2436,High Hopes Tee,"We have high hopes. Hope for the future, for humanity, for our planet. We celebrate what is good in the world - the beauty of humanity. We’re not deterred by pessimism, neither are our heads in the clouds. We stay grounded but move forward with passion, vision, and purpose. We believe the clothes we wear can be a force for good. No one is perfect, but we commit to always fight for a better way. 

An effortlessly cool, oversized fit. We added some length for a relaxed, vintage feel. Made with premium organic cotton, the High Hopes tee has an ultra-comfy, worn-in feel, like an old band tee that you've loved for years.

Finished with original Outland Denim x Montana Lower ‘High Hopes’ artwork. The High Hopes tee design was produced in collaboration with Montana Lower. Designed for positive impact, made for a better tomorrow.",80.0,white,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/montana-womens-tee-high-hopes-white-4_1000x.jpg?v=1627614250,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2437,Humanity Tee - Black,"We made this tee for all the suckers for humanity, just like you. You're a sucker for extending a helping hand. A sucker for giving back. A sucker for lending your neighbor the mower (even though you'll never get it back). A sucker for seeing the good in people. A sucker for hope. A sucker for this beautiful planet we call home.

An effortlessly cool, oversized fit. We added some length for a relaxed, vintage feel. Made with premium organic cotton, the Humanity tee has a classic t-shirt structure. It has a crisper feeling in comparison to the Boyfriend tee, while still feeling incredibly soft to touch and features original artwork, hand-drawn by hinterland artist Nelson Nokela.

Released especially to raise awareness of social injustice this July 30, World Day Against Trafficking in Persons, this isn't just any tee. Wear with pride knowing that your Humanity tee provided life-transforming opportunity, education, and support to people who have experienced trafficking and exploitation.",70.0,black,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-girlfriend-sucker-for-humanity-charcoal-lead_1000x.jpg?v=1627366833,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2438,Humanity Tee - White,"We made this tee for all the suckers for humanity, just like you. You're a sucker for extending a helping hand. A sucker for giving back. A sucker for lending your neighbor the mower (even though you'll never get it back). A sucker for seeing the good in people. A sucker for hope. A sucker for this beautiful planet we call home.

An effortlessly cool, oversized fit. We added some length for a relaxed, vintage feel. Made with premium organic cotton, the Humanity tee has a classic t-shirt structure. It has a crisper feeling in comparison to the Boyfriend tee, while still feeling incredibly soft to touch and features original artwork, hand-drawn by hinterland artist Nelson Nokela.

Released especially to raise awareness of social injustice this July 30, World Day Against Trafficking in Persons, this isn't just any tee. Wear with pride knowing that your Humanity tee provided life-transforming opportunity, education, and support to people who have experienced trafficking and exploitation.",70.0,white,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-girlfriend-sucker-for-humanity-white-LEAD_37f24e6e-24f0-4386-b476-28413c1e8ded_1000x.jpg?v=1634082815,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2439,Jane 1996 - Charcoal,"Simple and chic, the Jane tee is a go-to relaxed and classic cut. Jane drapes beautifully and pairs perfectly with your favourite jeans or shorts. Made with soft-to-touch, premium organic cotton for maximum comfort and durability. Finished with a touch of ’90s, Jane features a small, centred Outland Denim logo.",69.0,charcoal,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-jane-1996-charcoal-front_42a01db6-2a2f-419b-8d5b-281632eb985d_1000x.jpg?v=1634089328,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2443,Margot - White,"A quintessential crisp, white button-down with a modern twist. We’ve elevated an understated essential with a contemporary unstructured shape, high-low back, and drop-sleeve for a relaxed, effortlessly chic look that will carry from day to night. 

Pair with your denim for instant ‘off-duty model’ vibes, or tuck into our sophisticated Penny skirt for the 9-5.",160.0,white,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-shirt-margot-white-lead_1000x.jpg?v=1627277230,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2444,Sam Raglan - Navy,"An ode to old-school, the 100% organic cotton Sam raglan tee is an iconic core essential in your wardrobe. Made for clean and easy styling, with a boyfriend-style relaxed fit through the neck and body. Finished with heritage-inspired Outland Denim logo. Sam is great for layering under a jacket or simply wearing as-is. We recommend pairing with the Annie short in White or your Athina jeans for a 90’s inspired ensemble. ",100.0,navy,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-sam-raglan-navy-white-lead_1000x.jpg?v=1627277233,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2445,Sam Raglan - White,"An ode to old-school, the 100% organic cotton Sam raglan tee is an iconic core essential in your wardrobe. Made for clean and easy styling, with a boyfriend-style relaxed fit through the neck and body. Finished with heritage-inspired Outland Denim logo. Sam is great for layering under a jacket or simply wearing as-is. We recommend pairing with the Annie short in White or your Athina jeans for a 90’s inspired ensemble. ",100.0,white,women,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/womens-tee-sam-raglan-white-navy-lead_91ed733b-ac1e-4151-8b0b-ace9997509d3_800x.jpg?v=1634093510,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2446,Bernie - Ink,"Not too heavy, not too light, the Bernie jersey walks a perfect line down the middle. This makes it perfect for all-year-round wear. Throw on over a tee, layer under a jacket, or keep things simple and wear as is - either way, Bernie will serve you well.

Bernie’s 100% organic cotton waffle knit fabric offers a more elevated alternative to your traditional crew, along with a super soft, breathable feel. We’ve finished Bernie with a Good For Humanity brand patch at the hip, because you deserve it.",100.0,black,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-long-sleeve-tee-bernie-ink-2_972ec1b7-0e26-4080-b0b4-d20eee2ec6a0_1000x.jpg?v=1634018544,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2447,Bernie - White,"Not too heavy, not too light, the Bernie jersey walks a perfect line down the middle. This makes it perfect for all-year-round wear. Throw on over a tee, layer under a jacket, or keep things simple and wear as is - either way, Bernie will serve you well.

Bernie’s 100% organic cotton waffle knit fabric offers a more elevated alternative to your traditional crew, along with a super soft, breathable feel. We’ve finished Bernie with a Good For Humanity brand patch at the hip, because you deserve it.",100.0,white,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-long-sleeve-tee-bernie-off-white-2_1000x.jpg?v=1631598235,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2448,James Raglan - Navy,"An ode to old-school, the 100% organic cotton James Raglan Tee is an iconic, core essential. Made for clean and easy styling, with a relaxed fit through the neck and body. Finished with our signature ‘Good For Humanity’ outer-badge, because you deserve it. James is great for layering under a jacket or simply wearing as-is.",100.0,navy,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-raglan-longe-sleeve-james-navy-white-2_1000x.jpg?v=1627277234,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2450,Johnny Heritage - Charcoal,"The Johnny tee makes getting dressed easy, with a classic slim fit and crew neck. We've made Johnny the perfect length so you can style it tucked in or out. Made with organic cotton and finished with the Outland Denim logo, Johnny is simple, smart, and made to last",69.0,charcoal,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-johnny-charcoal-lead_99a7c3b7-1e65-4e9b-a755-bcd951508402_1000x.jpg?v=1634090056,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2451,Johnny Heritage - Grey,"The Johnny tee makes getting dressed easy, with a classic slim fit and crew neck. We've made Johnny the perfect length so you can style it tucked in or out. Made with organic cotton and finished with the Outland Denim logo, Johnny is simple, smart, and made to last",69.0,grey,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-johnny-heritage-grey-marle-front_ba94d7f1-317f-438c-b35c-dc671aa27921_1000x.jpg?v=1634089993,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2452,Johnny Heritage - Navy,"The Johnny tee makes getting dressed easy, with a classic slim fit and crew neck. We've made Johnny the perfect length so you can style it tucked in or out. Made with organic cotton and finished with the Outland Denim logo, Johnny is simple, smart, and made to last",69.0,navy,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-johnny-navy-lead_1000x.jpg?v=1625108363,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2453,Johnny Heritage - Sand,"The Johnny tee makes getting dressed easy, with a classic slim fit and crew neck. We've made Johnny the perfect length so you can style it tucked in or out. Made with organic cotton and finished with the Outland Denim logo, Johnny is simple, smart, and made to last",69.0,sand,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-johnny-sand-lead_15a05a67-0e8f-4dd0-9201-c6d31f6b233b_1000x.jpg?v=1634090092,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2454,Johnny Heritage - White,"The Johnny tee makes getting dressed easy, with a classic slim fit and crew neck. We've made Johnny the perfect length so you can style it tucked in or out. Made with organic cotton and finished with the Outland Denim logo, Johnny is simple, smart, and made to last",69.0,white,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-johnny-heritage-white-front_5e11a546-e3cd-4911-aeca-a6a402731ebd_1000x.jpg?v=1634090119,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2455,Placement Freedom - White,"The Placement Free tee has a classic boxy shape through the body, with extra length for a relaxed, vintage feel. Made with premium organic cotton, the Placement Free tee is the perfect weight and softness.",69.0,white,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-placement-tee-freedom-front_1000x.jpg?v=1613082589,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2456,Placement Origins - Charcoal,"The Placement Origins tee has a classic shape through the body with extra length for a relaxed, vintage feel. Made from premium organic cotton for perfect weight and softness.

This original artwork, hand-drawn by hinterland artist Nelson Kokela, references the beautiful mountain ranges of our hinterland home. Here we pay tribute to the roots of Outland Denim, and the connection our community has with the seamstresses who make their clothes.",69.0,charcoal,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-placement-tee-charcoal-side_7502c12b-bfbd-4ac8-ad52-e27d9a596582_1000x.jpg?v=1634092674,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2457,Placement Origins - Charcoal,"The Placement Origins tee has a classic shape through the body with extra length for a relaxed, vintage feel. Made from premium organic cotton for perfect weight and softness.

This original artwork, hand-drawn by hinterland artist Nelson Kokela, references the beautiful mountain ranges of our hinterland home. Here we pay tribute to the roots of Outland Denim, and the connection our community has with the seamstresses who make their clothes.",69.0,white,men,https://cdn.shopify.com/s/files/1/0265/1625/8864/products/mens-tee-placement-tee-white-front_1000x.jpg?v=1613082590,Outland Denim,100% Organic Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489,The Boxy Crew,"On repeat. Our boxy crew is so versatile, it can’t be played out. Made with perfectly good cutting waste, otherwise destined for a landfill, and blended with the softest organic cotton- you’ll never guess this tee was made from scraps. Complete with a worn-in wash, from non-toxic and low impact dyes, this tee is a hit.",54.0,bone,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_9044copyNewSlider_900x.jpg?v=1623815519,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2490,The Boxy Crew,"On repeat. Our boxy crew is so versatile, it can’t be played out. Made with perfectly good cutting waste, otherwise destined for a landfill, and blended with the softest organic cotton- you’ll never guess this tee was made from scraps. Complete with a worn-in wash, from non-toxic and low impact dyes, this tee is a hit.",54.0,clay,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_9252copyNewSlider_900x.jpg?v=1623815519,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2491,The Boxy Crew,"On repeat. Our boxy crew is so versatile, it can’t be played out. Made with perfectly good cutting waste, otherwise destined for a landfill, and blended with the softest organic cotton- you’ll never guess this tee was made from scraps. Complete with a worn-in wash, from non-toxic and low impact dyes, this tee is a hit.",54.0,golden,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_7746copyNewSlider_900x.jpg?v=1623815519,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2492,The Boxy Crew,"On repeat. Our boxy crew is so versatile, it can’t be played out. Made with perfectly good cutting waste, otherwise destined for a landfill, and blended with the softest organic cotton- you’ll never guess this tee was made from scraps. Complete with a worn-in wash, from non-toxic and low impact dyes, this tee is a hit.",54.0,pale pink,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_7835copyNewSlider_900x.jpg?v=1623815519,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2493,The Boxy Crew,"On repeat. Our boxy crew is so versatile, it can’t be played out. Made with perfectly good cutting waste, otherwise destined for a landfill, and blended with the softest organic cotton- you’ll never guess this tee was made from scraps. Complete with a worn-in wash, from non-toxic and low impact dyes, this tee is a hit.",54.0,sage,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_8396copyNewSlider_900x.jpg?v=1623815519,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2494,The Boxy Crew,"On repeat. Our boxy crew is so versatile, it can’t be played out. Made with perfectly good cutting waste, otherwise destined for a landfill, and blended with the softest organic cotton- you’ll never guess this tee was made from scraps. Complete with a worn-in wash, from non-toxic and low impact dyes, this tee is a hit.",54.0,stone blue,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_8156copyNewSlider_900x.jpg?v=1623815519,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2495,The Boxy Crew,"On repeat. Our boxy crew is so versatile, it can’t be played out. Made with perfectly good cutting waste, otherwise destined for a landfill, and blended with the softest organic cotton- you’ll never guess this tee was made from scraps. Complete with a worn-in wash, from non-toxic and low impact dyes, this tee is a hit.",54.0,vintage black,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_7597copy-2NewSlider_900x.jpg?v=1623815519,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2496,The Relaxed V,"So chill. Our V neck earned its name for its laid-back shape. Its super soft fabric, made with eco-friendly dyes, gives a lived-in look that’s easy to dress up or down. Made of organic cotton and clean cutting waste, meant for a landfill, this recycled tee is as good for you as it is for the planet.",54.0,bone,women,https://cdn.shopify.com/s/files/1/0273/5010/6215/products/1-TSS_7623copy-2-2NewSlider_900x.jpg?v=1623815395,thestandardstitch,100%cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
