SN,title,color,imageUrl,price_euro,price_usd,material,gender,brand,care,rayon,nylon,spandex,acrylic,polyester,cupro,modal,lyocell,cotton
,JAAMES BICYCLE T-SHIRT MADE OF ORGANIC COTTON,night sky,https://www.armedangels.com/media/1048x1510x90/8a/bb/b8/1639624589/jaames-bicycle-night-sky-08.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO SOLIDARITY 01 T-SHIRT MADE OF ORGANIC COTTON (MENS FIT),white,https://www.armedangels.com/media/1234x1778x90/d6/a7/d6/1615432616/aado-solidarity-0101-white.jpg,33.53,38.22,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JUKAA UNDYED LONGSLEEVE MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1234x1778x90/fc/aa/2c/1630983774/jukaa-undyed-undyed.jpg,41.93,47.80,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,STIAAN T-SHIRT MADE OF ORGANIC COTTON,dark sand,https://www.armedangels.com/media/1234x1778x90/3b/72/f2/1617761327/stiaan-dark01-sand.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,HELMAAR T-SHIRT MADE OF TENCEL? MIX,white,https://www.armedangels.com/media/1234x1778x90/af/58/b5/1643860157/helmaar-white.jpg,20.92,23.85,"95% Modal (TENCEL?), 5% Elasthane",men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.05,0,0,0,0.95,0,1
,HELMAAR T-SHIRT MADE OF TENCEL? MIX,black,https://www.armedangels.com/media/1234x1778x90/8f/4b/c2/1643860149/helmaar-black.jpg,20.92,23.85,"95% Modal (TENCEL?), 5% Elasthane",men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,HELMAAR T-SHIRT MADE OF TENCEL? MIX,grey melange,https://www.armedangels.com/media/1234x1778x90/55/18/3d/1643860155/helmaar-grey-melange.jpg,20.92,23.85,"95% Modal (TENCEL?), 5% Elasthane",men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,HELMAAR T-SHIRT MADE OF TENCEL? MIX,night sky,https://www.armedangels.com/media/1234x1778x90/bf/08/c4/1643860152/helmaar-night-sky.jpg,20.92,23.85,"95% Modal (TENCEL?), 5% Elasthane",men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO BETTER WORLD T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/67/17/6a/1626319952/aado-better-world-black.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES STATEMENT T-SHIRT MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/8b/73/d6/1614741447/jaames-statement-acid-black.jpg,12.52,14.27,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,ELDAAR LONGSLEEVE MADE OF ORGANIC COTTON,depth navy,https://www.armedangels.com/media/1234x1778x90/4d/b3/4a/1633406241/eldaar-depth-navy.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO EARTHCOLORS? T-SHIRT MADE OF ORGANIC COTTON,natural dusty rose,https://www.armedangels.com/media/1234x1778x90/19/9a/d6/1628654944/aado-earthcolors-R-natural-dusty01-rose.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/90/0f/1b/1621414352/-aado01-white.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1048x1510x90/da/26/b4/1603159896/aado-black.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/42/9a/90/1620267495/aado-acid01-black.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1048x1510x90/68/3f/49/1613532553/aado-undyed-undyed.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,depth navy,https://www.armedangels.com/media/1234x1778x90/18/ba/3c/1612840519/aado-depth-navy.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,dark aubergine,https://www.armedangels.com/media/1048x1510x90/7f/1a/28/1623291736/aado-dark-aubergine-08.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,dark sage,https://www.armedangels.com/media/1048x1510x90/9b/28/4a/1594922968/aado-dark-sage.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,dark pine,https://www.armedangels.com/media/1048x1510x90/0c/4e/57/1623291737/aado-dark-pine-08.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO T-SHIRT MADE OF ORGANIC COTTON,frosted mud,https://www.armedangels.com/media/1234x1778x90/64/25/c7/1631521631/aado-frosted-mud.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO ALPINE T-SHIRT MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/4d/a9/52/1640145848/aado-alpine-acid-black.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JOHAAN FLAAME AAA LONGSLEEVE MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/49/99/f1/1628655038/johaan-flaame-aaa-black-02.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES MOUNTAIN LINES T-SHIRT MADE OF ORGANIC COTTON,depth navy,https://www.armedangels.com/media/1234x1851x90/b7/66/26/1624280038/jaames-mountain-lines-depth-navy.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES RETRO T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1048x1510x90/c5/25/16/1644031585/jaames-retro-graphite-08.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES RETRO T-SHIRT MADE OF ORGANIC COTTON,cloudbusting,https://www.armedangels.com/media/1048x1510x90/0b/83/70/1644031585/jaames-retro-cloudbusting-08.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES RETRO T-SHIRT MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1048x1510x90/31/7e/9b/1644031584/jaames-retro-undyed-08.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES TAPE T-SHIRT MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/9f/43/1c/1629254568/jaames-tape-white.jpg,16.72,19.06,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES BIKE PARTS T-SHIRT MADE OF ORGANIC COTTON,winter light,https://www.armedangels.com/media/1234x1778x90/93/be/36/1631522585/jaames-bike-parts-winter-light.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES WALKMAN T-SHIRT MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/a8/a6/85/1630983719/jaames-walkman-acid-black.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,MAARK STRUCTURE LONGSLEEVE MADE OF ORGANIC COTTON,dark pine-luna rock,https://www.armedangels.com/media/1234x1778x90/d3/00/e4/1633326179/maark-structure-dark-pine-luna01-rock.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JOHAAN SOFT BRUSHED LONGSLEEVE MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/f4/2c/c7/1633329657/johaan-soft-brushed-acid-black.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO AACT T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/9d/18/8f/1628654916/aado-aact-black.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO BAATIK T-SHIRT MADE OF ORGANIC COTTON,indigo washed,https://www.armedangels.com/media/1234x1778x90/f1/a9/d3/1625282998/aado-baatik-indigo-washed.jpg,29.33,33.44,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,NAANTE LONGSLEEVE MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/68/b9/19/1644636350/naante-white.jpg,,0.00,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
